route_id,service_id,trip_id,trip_headsign,direction_id
1901,D,1901-655,0,
1901,D,1901-705,0,
1901,D,1901-715,0,
1901,D,1901-725,0,
1901,D,1901-735,0,
1901,D,1901-745,0,
1901,D,1901-755,0,
1901,D,1901-805,0,
1901,D,1901-815,0,
1901,D,1901-825,0,
1901,D,1901-835,0,
1901,D,1901-845,0,
1901,D,1901-4855,0,
1901,D,1901-905,0,
1901,D,1901-915,0,
1901,D,1901-925,0,
1901,D,1901-935,0,
1901,D,1901-945,0,
1901,D,1901-955,0,
1901,D,1901-3005,0,
1901,D,1901-1015,0,
1901,D,1901-1025,0,
1901,D,1901-1035,0,
1901,D,1901-1045,0,
1901,D,1901-1055,0,
1901,D,1901-1105,0,
1901,D,1901-3115,0,
1901,D,1901-1125,0,
1901,D,1901-1135,0,
1901,D,1901-1145,0,
1901,D,1901-1155,0,
1901,D,1901-1205,0,
1901,D,1901-1215,0,
1901,D,1901-3225,0,
1901,D,1901-1235,0,
1901,D,1901-1245,0,
1901,D,1901-1255,0,
1901,D,1901-1305,0,
1901,D,1901-1315,0,
1901,D,1901-1325,0,
1901,D,1901-3335,0,
1901,D,1901-1345,0,
1901,D,1901-1355,0,
1901,D,1901-1405,0,
1901,D,1901-1415,0,
1901,D,1901-1425,0,
1901,D,1901-1435,0,
1901,D,1901-3445,0,
1901,D,1901-1455,0,
1901,D,1901-1505,0,
1901,D,1901-1515,0,
1901,D,1901-1525,0,
1901,D,1901-3535,0,
1901,D,1901-1545,0,
1901,D,1901-1555,0,
1901,D,1901-3605,0,
1901,D,1901-1615,0,
1901,D,1901-1625,0,
1901,D,1901-3635,0,
1901,D,1901-1645,0,
1901,D,1901-1655,0,
1901,D,1901-1705,0,
1901,D,1901-1715,0,
1901,D,1901-1725,0,
1901,D,1901-1735,0,
1901,D,1901-1745,0,
1901,D,1901-3755,0,
1901,D,1901-1805,0,
1901,D,1901-1815,0,
1901,D,1901-3825,0,
1901,D,1901-1835,0,
1901,D,1901-1845,0,
1901,D,1901-5855,0,
1901,D,1901-1905,0,
1901,D,1901-1915,0,
1901,D,1901-3925,0,
1901,D,1901-1935,0,
1901,D,1901-1945,0,
1901,D,1901-1955,0,
1901,D,1901-4005,0,
1901,D,1901-2015,0,
1901,D,1901-2025,0,
1901,D,1901-2035,0,
100,H,100-604,0,
100,H,100-613,0,
100,H,100-622,0,
100,H,100-631,0,
100,H,100-640,0,
100,H,100-649,0,
100,H,100-658,0,
100,H,100-707,0,
100,H,100-716,0,
100,H,100-725,0,
100,H,100-734,0,
100,H,100-743,0,
100,H,100-752,0,
100,H,100-801,0,
100,H,100-810,0,
100,H,100-819,0,
100,H,100-828,0,
100,H,100-837,0,
100,H,100-846,0,
100,H,100-855,0,
100,H,100-904,0,
100,H,100-913,0,
100,H,100-922,0,
100,H,100-931,0,
100,H,100-940,0,
100,H,100-949,0,
100,H,100-958,0,
100,H,100-1007,0,
100,H,100-1016,0,
100,H,100-1025,0,
100,H,100-1034,0,
100,H,100-1043,0,
100,H,100-1052,0,
100,H,100-1101,0,
100,H,100-1110,0,
100,H,100-1119,0,
100,H,100-1128,0,
100,H,100-1137,0,
100,H,100-1146,0,
100,H,100-1155,0,
100,H,100-1204,0,
100,H,100-1213,0,
100,H,100-1222,0,
100,H,100-1231,0,
100,H,100-1240,0,
100,H,100-1249,0,
100,H,100-1258,0,
100,H,100-1307,0,
100,H,100-1316,0,
100,H,100-1325,0,
100,H,100-1334,0,
100,H,100-1343,0,
100,H,100-1352,0,
100,H,100-1401,0,
100,H,100-1410,0,
100,H,100-1419,0,
100,H,100-1428,0,
100,H,100-1437,0,
100,H,100-1446,0,
100,H,100-1455,0,
100,H,100-1504,0,
100,H,100-1513,0,
100,H,100-1522,0,
100,H,100-1531,0,
100,H,100-1540,0,
100,H,100-1549,0,
100,H,100-1558,0,
100,H,100-1607,0,
100,H,100-1616,0,
100,H,100-1625,0,
100,H,100-1634,0,
100,H,100-1643,0,
100,H,100-1652,0,
100,H,100-1701,0,
100,H,100-1710,0,
100,H,100-1719,0,
100,H,100-1728,0,
100,H,100-1737,0,
100,H,100-1746,0,
100,H,100-1755,0,
100,H,100-1804,0,
100,H,100-1813,0,
100,H,100-1822,0,
100,H,100-1831,0,
100,H,100-1840,0,
100,H,100-1849,0,
100,H,100-1858,0,
100,H,100-1907,0,
100,H,100-1916,0,
100,H,100-1925,0,
100,H,100-1934,0,
100,H,100-1943,0,
100,H,100-1952,0,
100,S,100-1604,0,
100,S,100-1613,0,
100,S,100-1622,0,
100,S,100-1631,0,
100,S,100-1640,0,
100,S,100-1649,0,
100,S,100-1658,0,
100,S,100-1707,0,
100,S,100-1716,0,
100,S,100-1725,0,
100,S,100-1734,0,
100,S,100-1743,0,
100,S,100-1752,0,
100,S,100-1801,0,
100,S,100-1810,0,
100,S,100-1819,0,
100,S,100-1828,0,
100,S,100-1837,0,
100,S,100-1846,0,
100,S,100-1855,0,
100,S,100-1904,0,
100,S,100-1913,0,
100,S,100-1922,0,
100,S,100-1931,0,
100,S,100-1940,0,
100,S,100-1949,0,
100,S,100-1958,0,
100,S,100-2007,0,
100,S,100-2016,0,
100,S,100-2025,0,
100,S,100-2034,0,
100,S,100-2043,0,
100,S,100-2052,0,
100,S,100-2101,0,
100,S,100-2110,0,
100,S,100-2119,0,
100,S,100-2128,0,
100,S,100-2137,0,
100,S,100-2146,0,
100,S,100-2155,0,
100,S,100-2204,0,
100,S,100-2213,0,
100,S,100-2222,0,
100,S,100-2231,0,
100,S,100-2240,0,
100,S,100-2249,0,
100,S,100-2258,0,
100,S,100-2307,0,
100,S,100-2316,0,
100,S,100-2325,0,
100,S,100-2334,0,
100,S,100-2343,0,
100,S,100-2352,0,
100,S,100-2401,0,
100,S,100-2410,0,
100,S,100-2419,0,
100,S,100-2428,0,
100,S,100-2437,0,
100,S,100-2446,0,
100,S,100-2455,0,
100,S,100-2504,0,
100,S,100-2513,0,
100,S,100-2522,0,
100,S,100-2531,0,
100,S,100-2540,0,
100,S,100-2549,0,
100,S,100-2558,0,
100,S,100-2607,0,
100,S,100-2616,0,
100,S,100-2625,0,
100,S,100-2634,0,
100,S,100-2643,0,
100,S,100-2652,0,
100,S,100-2701,0,
100,S,100-2710,0,
100,S,100-2719,0,
100,S,100-2728,0,
100,S,100-2737,0,
100,S,100-2746,0,
100,S,100-2755,0,
100,S,100-2804,0,
100,S,100-2813,0,
100,S,100-2822,0,
100,S,100-2831,0,
100,S,100-2840,0,
100,S,100-2849,0,
100,S,100-2858,0,
100,S,100-2907,0,
100,S,100-2916,0,
100,S,100-2925,0,
100,S,100-2934,0,
100,S,100-2943,0,
100,S,100-2952,0,
100,D,100-713,0,
100,D,100-727,0,
100,D,100-741,0,
100,D,100-755,0,
100,D,100-809,0,
100,D,100-823,0,
100,D,100-2837,0,
100,D,100-851,0,
100,D,100-905,0,
100,D,100-919,0,
100,D,100-933,0,
100,D,100-947,0,
100,D,100-1001,0,
100,D,100-1015,0,
100,D,100-1029,0,
100,D,100-3043,0,
100,D,100-1057,0,
100,D,100-1111,0,
100,D,100-1125,0,
100,D,100-1139,0,
100,D,100-1153,0,
100,D,100-1207,0,
100,D,100-1216,0,
100,D,100-1225,0,
100,D,100-1234,0,
100,D,100-1243,0,
100,D,100-1252,0,
100,D,100-1301,0,
100,D,100-1310,0,
100,D,100-1319,0,
100,D,100-1328,0,
100,D,100-1337,0,
100,D,100-1346,0,
100,D,100-1355,0,
100,D,100-1404,0,
100,D,100-1413,0,
100,D,100-1422,0,
100,D,100-1431,0,
100,D,100-1440,0,
100,D,100-1449,0,
100,D,100-1458,0,
100,D,100-1507,0,
100,D,100-1516,0,
100,D,100-1525,0,
100,D,100-1534,0,
100,D,100-1543,0,
100,D,100-1552,0,
100,D,100-1601,0,
100,D,100-1610,0,
100,D,100-1619,0,
100,D,100-1628,0,
100,D,100-1637,0,
100,D,100-1646,0,
100,D,100-1655,0,
100,D,100-1704,0,
100,D,100-1713,0,
100,D,100-1722,0,
100,D,100-1731,0,
100,D,100-1740,0,
100,D,100-1749,0,
100,D,100-1758,0,
100,D,100-1807,0,
100,D,100-1816,0,
100,D,100-1825,0,
100,D,100-1834,0,
100,D,100-1843,0,
100,D,100-1852,0,
100,D,100-1901,0,
100,D,100-1910,0,
830,H,830-1700,0,
830,H,830-1712,0,
830,H,830-1725,0,
830,H,830-1738,0,
830,H,830-1751,0,
830,H,830-1803,0,
830,H,830-1816,0,
830,H,830-1829,0,
830,H,830-1842,0,
830,H,830-1854,0,
830,H,830-1907,0,
830,H,830-1920,0,
830,H,830-1933,0,
830,H,830-1945,0,
830,H,830-1958,0,
830,H,830-2011,0,
830,H,830-2024,0,
830,S,830-2700,0,
830,S,830-2712,0,
830,S,830-2725,0,
830,S,830-2738,0,
830,S,830-2751,0,
830,S,830-2803,0,
830,S,830-2816,0,
830,S,830-2829,0,
830,S,830-2842,0,
830,S,830-2854,0,
830,S,830-2907,0,
830,S,830-2920,0,
830,S,830-2933,0,
830,S,830-2945,0,
830,S,830-2958,0,
830,S,830-3011,0,
830,S,830-3024,0,
2101,H,2101-502,0,
2101,H,2101-506,0,
2101,H,2101-510,0,
2101,H,2101-514,0,
2101,H,2101-518,0,
2101,H,2101-522,0,
2101,H,2101-526,0,
2101,H,2101-530,0,
2101,H,2101-534,0,
2101,H,2101-538,0,
2101,H,2101-542,0,
2101,H,2101-546,0,
2101,H,2101-550,0,
2101,H,2101-554,0,
2101,H,2101-558,0,
2101,H,2101-602,0,
2101,H,2101-606,0,
2101,H,2101-610,0,
2101,H,2101-614,0,
2101,H,2101-618,0,
2101,H,2101-622,0,
2101,H,2101-626,0,
2101,H,2101-630,0,
2101,H,2101-634,0,
2101,H,2101-638,0,
2101,H,2101-642,0,
2101,H,2101-646,0,
2101,H,2101-650,0,
2101,H,2101-654,0,
2101,H,2101-658,0,
2101,H,2101-702,0,
2101,H,2101-706,0,
2101,H,2101-710,0,
2101,H,2101-714,0,
2101,H,2101-718,0,
2101,H,2101-722,0,
2101,H,2101-726,0,
2101,H,2101-730,0,
2101,H,2101-734,0,
2101,H,2101-738,0,
2101,H,2101-742,0,
2101,H,2101-746,0,
2101,H,2101-750,0,
2101,H,2101-754,0,
2101,H,2101-758,0,
2101,H,2101-802,0,
2101,H,2101-806,0,
2101,H,2101-810,0,
2101,H,2101-814,0,
2101,H,2101-818,0,
2101,H,2101-822,0,
2101,H,2101-826,0,
2101,H,2101-830,0,
2101,H,2101-834,0,
2101,H,2101-838,0,
2101,H,2101-842,0,
2101,H,2101-846,0,
2101,H,2101-850,0,
2101,H,2101-854,0,
2101,H,2101-858,0,
2101,H,2101-902,0,
2101,H,2101-906,0,
2101,H,2101-910,0,
2101,H,2101-914,0,
2101,H,2101-918,0,
2101,H,2101-922,0,
2101,H,2101-926,0,
2101,H,2101-930,0,
2101,H,2101-934,0,
2101,H,2101-938,0,
2101,H,2101-942,0,
2101,H,2101-946,0,
2101,H,2101-950,0,
2101,H,2101-954,0,
2101,H,2101-958,0,
2101,H,2101-1002,0,
2101,H,2101-1006,0,
2101,H,2101-1010,0,
2101,H,2101-1014,0,
2101,H,2101-1018,0,
2101,H,2101-1022,0,
2101,H,2101-1026,0,
2101,H,2101-1030,0,
2101,H,2101-1034,0,
2101,H,2101-1038,0,
2101,H,2101-1042,0,
2101,H,2101-1046,0,
2101,H,2101-1050,0,
2101,H,2101-1054,0,
2101,H,2101-1058,0,
2101,H,2101-1102,0,
2101,H,2101-1106,0,
2101,H,2101-1110,0,
2101,H,2101-1114,0,
2101,H,2101-1118,0,
2101,H,2101-1122,0,
2101,H,2101-1126,0,
2101,H,2101-1130,0,
2101,H,2101-1134,0,
2101,H,2101-1138,0,
2101,H,2101-1142,0,
2101,H,2101-1146,0,
2101,H,2101-1150,0,
2101,H,2101-1154,0,
2101,H,2101-1158,0,
2101,H,2101-1202,0,
2101,H,2101-1206,0,
2101,H,2101-1210,0,
2101,H,2101-1214,0,
2101,H,2101-1218,0,
2101,H,2101-1222,0,
2101,H,2101-1226,0,
2101,H,2101-1230,0,
2101,H,2101-1234,0,
2101,H,2101-1238,0,
2101,H,2101-1242,0,
2101,H,2101-1246,0,
2101,H,2101-1250,0,
2101,H,2101-1254,0,
2101,H,2101-1258,0,
2101,H,2101-1302,0,
2101,H,2101-1306,0,
2101,H,2101-1310,0,
2101,H,2101-1314,0,
2101,H,2101-1318,0,
2101,H,2101-1322,0,
2101,H,2101-1326,0,
2101,H,2101-1330,0,
2101,H,2101-1334,0,
2101,H,2101-1338,0,
2101,H,2101-1342,0,
2101,H,2101-1346,0,
2101,H,2101-1350,0,
2101,H,2101-1354,0,
2101,H,2101-1358,0,
2101,H,2101-1402,0,
2101,H,2101-1406,0,
2101,H,2101-1410,0,
2101,H,2101-1414,0,
2101,H,2101-1418,0,
2101,H,2101-1422,0,
2101,H,2101-1426,0,
2101,H,2101-1430,0,
2101,H,2101-1434,0,
2101,H,2101-1438,0,
2101,H,2101-1442,0,
2101,H,2101-1446,0,
2101,H,2101-1450,0,
2101,H,2101-1454,0,
2101,H,2101-1458,0,
2101,H,2101-1502,0,
2101,H,2101-1506,0,
2101,H,2101-1510,0,
2101,H,2101-1514,0,
2101,H,2101-1518,0,
2101,H,2101-1522,0,
2101,H,2101-1526,0,
2101,H,2101-1530,0,
2101,H,2101-1534,0,
2101,H,2101-1538,0,
2101,H,2101-1542,0,
2101,H,2101-1546,0,
2101,H,2101-1550,0,
2101,H,2101-1554,0,
2101,H,2101-1558,0,
2101,H,2101-1602,0,
2101,H,2101-1606,0,
2101,H,2101-1610,0,
2101,H,2101-1614,0,
2101,H,2101-1618,0,
2101,H,2101-1622,0,
2101,H,2101-1626,0,
2101,H,2101-1630,0,
2101,H,2101-1634,0,
2101,H,2101-1638,0,
2101,H,2101-1642,0,
2101,H,2101-1646,0,
2101,H,2101-1650,0,
2101,H,2101-1654,0,
2101,H,2101-1658,0,
2101,H,2101-1702,0,
2101,H,2101-1706,0,
2101,H,2101-1710,0,
2101,H,2101-1714,0,
2101,H,2101-1718,0,
2101,H,2101-1722,0,
2101,H,2101-1726,0,
2101,H,2101-1730,0,
2101,H,2101-1734,0,
2101,H,2101-1738,0,
2101,H,2101-1742,0,
2101,H,2101-1746,0,
2101,H,2101-1750,0,
2101,H,2101-1754,0,
2101,H,2101-1758,0,
2101,H,2101-1802,0,
2101,H,2101-1806,0,
2101,H,2101-1810,0,
2101,H,2101-1814,0,
2101,H,2101-1818,0,
2101,H,2101-1822,0,
2101,H,2101-1826,0,
2101,H,2101-1830,0,
2101,H,2101-1834,0,
2101,H,2101-1838,0,
2101,H,2101-1842,0,
2101,H,2101-1846,0,
2101,H,2101-1850,0,
2101,H,2101-1854,0,
2101,H,2101-1858,0,
2101,H,2101-1902,0,
2101,H,2101-1906,0,
2101,H,2101-1910,0,
2101,H,2101-1914,0,
2101,H,2101-1918,0,
2101,H,2101-1922,0,
2101,H,2101-1926,0,
2101,H,2101-1930,0,
2101,H,2101-1934,0,
2101,H,2101-1938,0,
2101,H,2101-1942,0,
2101,H,2101-1946,0,
2101,H,2101-1950,0,
2101,H,2101-1954,0,
2101,H,2101-1958,0,
2101,H,2101-2002,0,
2101,H,2101-2006,0,
2101,H,2101-2010,0,
2101,H,2101-2014,0,
2101,H,2101-2018,0,
2101,H,2101-2022,0,
2101,H,2101-2026,0,
2101,H,2101-2030,0,
2101,H,2101-2034,0,
2101,H,2101-2038,0,
2101,H,2101-2042,0,
2101,H,2101-2046,0,
2101,H,2101-2050,0,
2101,H,2101-2054,0,
2101,H,2101-2058,0,
2101,H,2101-2102,0,
2101,H,2101-2106,0,
2101,H,2101-2110,0,
2101,S,2101-2502,0,
2101,S,2101-2506,0,
2101,S,2101-2510,0,
2101,S,2101-2514,0,
2101,S,2101-2518,0,
2101,S,2101-2522,0,
2101,S,2101-2526,0,
2101,S,2101-2530,0,
2101,S,2101-2534,0,
2101,S,2101-2538,0,
2101,S,2101-2542,0,
2101,S,2101-2546,0,
2101,S,2101-2550,0,
2101,S,2101-2554,0,
2101,S,2101-2558,0,
2101,S,2101-2602,0,
2101,S,2101-2606,0,
2101,S,2101-2610,0,
2101,S,2101-2614,0,
2101,S,2101-2618,0,
2101,S,2101-2622,0,
2101,S,2101-2626,0,
2101,S,2101-2630,0,
2101,S,2101-2634,0,
2101,S,2101-2638,0,
2101,S,2101-2642,0,
2101,S,2101-2646,0,
2101,S,2101-2650,0,
2101,S,2101-2654,0,
2101,S,2101-2658,0,
2101,S,2101-2702,0,
2101,S,2101-2706,0,
2101,S,2101-2710,0,
2101,S,2101-2714,0,
2101,S,2101-2718,0,
2101,S,2101-2722,0,
2101,S,2101-2726,0,
2101,S,2101-2730,0,
2101,S,2101-2734,0,
2101,S,2101-2738,0,
2101,S,2101-2742,0,
2101,S,2101-2746,0,
2101,S,2101-2750,0,
2101,S,2101-2754,0,
2101,S,2101-2758,0,
2101,S,2101-2802,0,
2101,S,2101-2806,0,
2101,S,2101-2810,0,
2101,S,2101-2814,0,
2101,S,2101-2818,0,
2101,S,2101-2822,0,
2101,S,2101-2826,0,
2101,S,2101-2830,0,
2101,S,2101-2834,0,
2101,S,2101-2838,0,
2101,S,2101-2842,0,
2101,S,2101-2846,0,
2101,S,2101-2850,0,
2101,S,2101-2854,0,
2101,S,2101-2858,0,
2101,S,2101-2902,0,
2101,S,2101-2906,0,
2101,S,2101-2910,0,
2101,S,2101-2914,0,
2101,S,2101-2918,0,
2101,S,2101-2922,0,
2101,S,2101-2926,0,
2101,S,2101-2930,0,
2101,S,2101-2934,0,
2101,S,2101-2938,0,
2101,S,2101-2942,0,
2101,S,2101-2946,0,
2101,S,2101-2950,0,
2101,S,2101-2954,0,
2101,S,2101-2958,0,
2101,S,2101-3002,0,
2101,S,2101-3006,0,
2101,S,2101-3010,0,
2101,S,2101-3014,0,
2101,S,2101-3018,0,
2101,S,2101-3022,0,
2101,S,2101-3026,0,
2101,S,2101-3030,0,
2101,S,2101-3034,0,
2101,S,2101-3038,0,
2101,S,2101-3042,0,
2101,S,2101-3046,0,
2101,S,2101-3050,0,
2101,S,2101-3054,0,
2101,S,2101-3058,0,
2101,S,2101-3102,0,
2101,S,2101-3106,0,
2101,S,2101-3110,0,
2101,S,2101-2114,0,
2101,S,2101-2118,0,
2101,S,2101-2122,0,
2101,S,2101-2126,0,
2101,S,2101-2130,0,
2101,S,2101-2134,0,
2101,S,2101-2138,0,
2101,S,2101-2142,0,
2101,S,2101-2146,0,
2101,S,2101-2150,0,
2101,S,2101-2154,0,
2101,S,2101-2158,0,
2101,S,2101-2202,0,
2101,S,2101-2206,0,
2101,S,2101-2210,0,
2101,S,2101-2214,0,
2101,S,2101-2218,0,
2101,S,2101-2222,0,
2101,S,2101-2226,0,
2101,S,2101-2230,0,
2101,S,2101-2234,0,
2101,S,2101-2238,0,
2101,S,2101-2242,0,
2101,S,2101-2246,0,
2101,S,2101-2250,0,
2101,S,2101-2254,0,
2101,S,2101-2258,0,
2101,S,2101-2302,0,
2101,S,2101-2306,0,
2101,S,2101-2310,0,
2101,S,2101-2314,0,
2101,S,2101-2318,0,
2101,S,2101-2322,0,
2101,S,2101-2326,0,
2101,S,2101-2330,0,
2101,S,2101-2334,0,
2101,S,2101-2338,0,
2101,S,2101-2342,0,
2101,S,2101-2346,0,
2101,S,2101-2350,0,
2101,S,2101-2354,0,
2101,S,2101-2358,0,
2101,S,2101-2402,0,
2101,S,2101-2406,0,
2101,S,2101-2410,0,
2101,S,2101-2414,0,
2101,S,2101-2418,0,
2101,S,2101-2422,0,
2101,S,2101-2426,0,
2101,S,2101-2430,0,
2101,S,2101-2434,0,
2101,S,2101-2438,0,
2101,S,2101-2442,0,
2101,S,2101-2446,0,
2101,S,2101-2450,0,
2101,S,2101-2454,0,
2101,S,2101-2458,0,
2101,S,2101-3502,0,
2101,S,2101-3506,0,
2101,S,2101-3510,0,
2101,S,2101-3514,0,
2101,S,2101-3518,0,
2101,S,2101-3522,0,
2101,S,2101-3526,0,
2101,S,2101-3530,0,
2101,S,2101-3534,0,
2101,S,2101-3538,0,
2101,S,2101-3542,0,
2101,S,2101-3546,0,
2101,S,2101-3550,0,
2101,S,2101-3554,0,
2101,S,2101-3558,0,
2101,S,2101-3602,0,
2101,S,2101-3606,0,
2101,S,2101-3610,0,
2101,S,2101-3614,0,
2101,S,2101-3618,0,
2101,S,2101-3622,0,
2101,S,2101-3626,0,
2101,S,2101-3630,0,
2101,S,2101-3634,0,
2101,S,2101-3638,0,
2101,S,2101-3642,0,
2101,S,2101-3646,0,
2101,S,2101-3650,0,
2101,S,2101-3654,0,
2101,S,2101-3658,0,
2101,S,2101-3702,0,
2101,S,2101-3706,0,
2101,S,2101-3710,0,
2101,S,2101-3714,0,
2101,S,2101-3718,0,
2101,S,2101-3722,0,
2101,S,2101-3726,0,
2101,S,2101-3730,0,
2101,S,2101-3734,0,
2101,S,2101-3738,0,
2101,S,2101-3742,0,
2101,S,2101-3746,0,
2101,S,2101-3750,0,
2101,S,2101-3754,0,
2101,S,2101-3758,0,
2101,S,2101-3802,0,
2101,S,2101-3806,0,
2101,S,2101-3810,0,
2101,S,2101-3814,0,
2101,S,2101-3818,0,
2101,S,2101-3822,0,
2101,S,2101-3826,0,
2101,S,2101-3830,0,
2101,S,2101-3834,0,
2101,S,2101-3838,0,
2101,S,2101-3842,0,
2101,S,2101-3846,0,
2101,S,2101-3850,0,
2101,S,2101-3854,0,
2101,S,2101-3858,0,
2101,S,2101-3902,0,
2101,S,2101-3906,0,
2101,S,2101-3910,0,
2101,S,2101-3914,0,
2101,S,2101-3918,0,
2101,S,2101-3922,0,
2101,S,2101-3926,0,
2101,S,2101-3930,0,
2101,S,2101-3934,0,
2101,S,2101-3938,0,
2101,S,2101-3942,0,
2101,S,2101-3946,0,
2101,S,2101-3950,0,
2101,S,2101-3954,0,
2101,S,2101-3958,0,
2101,S,2101-4002,0,
2101,S,2101-4006,0,
2101,S,2101-4010,0,
2101,S,2101-4014,0,
2101,S,2101-4018,0,
2101,S,2101-4022,0,
2101,S,2101-4026,0,
2101,S,2101-4030,0,
2101,S,2101-4034,0,
2101,S,2101-4038,0,
2101,S,2101-4042,0,
2101,S,2101-4046,0,
2101,S,2101-4050,0,
2101,S,2101-4054,0,
2101,S,2101-4058,0,
2101,S,2101-4102,0,
2101,S,2101-4106,0,
2101,S,2101-4110,0,
2101,D,2101-600,0,
2101,D,2101-4610,0,
2101,D,2101-620,0,
2101,D,2101-4630,0,
2101,D,2101-640,0,
2101,D,2101-4650,0,
2101,D,2101-700,0,
2101,D,2101-4710,0,
2101,D,2101-720,0,
2101,D,2101-4730,0,
2101,D,2101-740,0,
2101,D,2101-4750,0,
2101,D,2101-800,0,
2101,D,2101-4810,0,
2101,D,2101-820,0,
2101,D,2101-4830,0,
2101,D,2101-840,0,
2101,D,2101-4850,0,
2101,D,2101-900,0,
2101,D,2101-4910,0,
2101,D,2101-920,0,
2101,D,2101-4930,0,
2101,D,2101-940,0,
2101,D,2101-4950,0,
2101,D,2101-1000,0,
2101,D,2101-5010,0,
2101,D,2101-1020,0,
2101,D,2101-5030,0,
2101,D,2101-1040,0,
2101,D,2101-5050,0,
2101,D,2101-1100,0,
2101,D,2101-5110,0,
2101,D,2101-1116,0,
2101,D,2101-3122,0,
2101,D,2101-1128,0,
2101,D,2101-3134,0,
2101,D,2101-1140,0,
2101,D,2101-3146,0,
2101,D,2101-1152,0,
2101,D,2101-3158,0,
2101,D,2101-1204,0,
2101,D,2101-3210,0,
2101,D,2101-1216,0,
2101,D,2101-3222,0,
2101,D,2101-1228,0,
2101,D,2101-3234,0,
2101,D,2101-1240,0,
2101,D,2101-3246,0,
2101,D,2101-1252,0,
2101,D,2101-3258,0,
2101,D,2101-1304,0,
2101,D,2101-3310,0,
2101,D,2101-1316,0,
2101,D,2101-3322,0,
2101,D,2101-1328,0,
2101,D,2101-3334,0,
2101,D,2101-1340,0,
2101,D,2101-3346,0,
2101,D,2101-1352,0,
2101,D,2101-3358,0,
2101,D,2101-1404,0,
2101,D,2101-3410,0,
2101,D,2101-1416,0,
2101,D,2101-3422,0,
2101,D,2101-1428,0,
2101,D,2101-3434,0,
2101,D,2101-1440,0,
2101,D,2101-3446,0,
2101,D,2101-1452,0,
2101,D,2101-3458,0,
2101,D,2101-1504,0,
2101,D,2101-4510,0,
2101,D,2101-1516,0,
2101,D,2101-4522,0,
2101,D,2101-1528,0,
2101,D,2101-4534,0,
2101,D,2101-1540,0,
2101,D,2101-4546,0,
2101,D,2101-1552,0,
2101,D,2101-4558,0,
2101,D,2101-1604,0,
2101,D,2101-5610,0,
2101,D,2101-1616,0,
2101,D,2101-4622,0,
2101,D,2101-1628,0,
2101,D,2101-4634,0,
2101,D,2101-1640,0,
2101,D,2101-4646,0,
2101,D,2101-1652,0,
2101,D,2101-4658,0,
2101,D,2101-1704,0,
2101,D,2101-5710,0,
2101,D,2101-1716,0,
2101,D,2101-4722,0,
2101,D,2101-1728,0,
2101,D,2101-4734,0,
2101,D,2101-1740,0,
2101,D,2101-4746,0,
2101,D,2101-1752,0,
2101,D,2101-4758,0,
2101,D,2101-1804,0,
2101,D,2101-5810,0,
2101,D,2101-1816,0,
2101,D,2101-4822,0,
2101,D,2101-1828,0,
2101,D,2101-4834,0,
2101,D,2101-1840,0,
2101,D,2101-4846,0,
2101,D,2101-1852,0,
2101,D,2101-4858,0,
2101,D,2101-1904,0,
2101,D,2101-5910,0,
2101,D,2101-1916,0,
2101,D,2101-4922,0,
2101,D,2101-1928,0,
2101,D,2101-4934,0,
2101,D,2101-1940,0,
2101,D,2101-4946,0,
2101,D,2101-1952,0,
2101,D,2101-4958,0,
2101,D,2101-2004,0,
2101,D,2101-6010,0,
2101,D,2101-2016,0,
2101,D,2101-5022,0,
2101,D,2101-2028,0,
2101,D,2101-5034,0,
2101,D,2101-2040,0,
2101,D,2101-5046,0,
2101,D,2101-2052,0,
2101,D,2101-5058,0,
101,H,101-618,0,
101,H,101-627,0,
101,H,101-636,0,
101,H,101-645,0,
101,H,101-654,0,
101,H,101-703,0,
101,H,101-712,0,
101,H,101-721,0,
101,H,101-730,0,
101,H,101-739,0,
101,H,101-748,0,
101,H,101-757,0,
101,H,101-806,0,
101,H,101-815,0,
101,H,101-824,0,
101,H,101-833,0,
101,H,101-842,0,
101,H,101-851,0,
101,H,101-900,0,
101,H,101-909,0,
101,H,101-918,0,
101,H,101-927,0,
101,H,101-936,0,
101,H,101-945,0,
101,H,101-954,0,
101,H,101-1003,0,
101,H,101-1012,0,
101,H,101-1021,0,
101,H,101-1030,0,
101,H,101-1039,0,
101,H,101-1048,0,
101,H,101-1057,0,
101,H,101-1106,0,
101,H,101-1115,0,
101,H,101-1124,0,
101,H,101-1133,0,
101,H,101-1142,0,
101,H,101-1151,0,
101,H,101-1200,0,
101,H,101-1209,0,
101,H,101-1218,0,
101,H,101-1227,0,
101,H,101-1236,0,
101,H,101-1245,0,
101,H,101-1254,0,
101,H,101-1303,0,
101,H,101-1312,0,
101,H,101-1321,0,
101,H,101-1330,0,
101,H,101-1339,0,
101,H,101-1348,0,
101,H,101-1357,0,
101,H,101-1406,0,
101,H,101-1415,0,
101,H,101-1424,0,
101,H,101-1433,0,
101,H,101-1442,0,
101,H,101-1451,0,
101,H,101-1500,0,
101,H,101-1509,0,
101,H,101-1518,0,
101,H,101-1527,0,
101,H,101-1536,0,
101,H,101-1545,0,
101,H,101-1554,0,
101,H,101-1603,0,
101,H,101-1612,0,
101,H,101-1621,0,
101,H,101-1630,0,
101,H,101-1639,0,
101,H,101-1648,0,
101,H,101-1657,0,
101,H,101-1706,0,
101,H,101-1715,0,
